0.000020	1.240500
0.000220	1.922600
0.000360	1.980700
0.000380	1.974100
0.000910	2.014200
0.001120	2.001900
0.001130	2.013200
0.001200	2.002600
0.001260	2.010700
0.001290	2.001200
0.001360	2.009000
0.001640	1.988300
0.001690	2.002400
0.001940	1.974100
0.001950	1.982300
0.003000	1.931400
0.004000	1.915500
0.005000	1.907000
0.006000	1.920800
0.007000	1.919100
0.008000	1.931600
0.009000	1.939500
0.010000	1.934000
0.011000	1.941800
0.012000	1.936900
0.013000	1.943500
0.014000	1.941800
0.015000	1.949300
0.016000	1.951900
0.017000	1.946800
0.018000	1.951900
0.019000	1.953400
0.020000	1.954100
0.021000	1.958700
0.022000	1.958300
0.023000	1.963300
0.025000	1.970600
0.027000	1.968200
0.028000	1.973000
0.029000	1.972800
0.030000	1.978800
0.031000	1.977700
0.032000	1.982300
0.033000	1.982500
0.034000	1.984100
0.035000	1.987400
0.036000	1.985400
0.037000	1.986500
0.038000	1.990400
0.039000	1.991800
0.040000	1.992600
0.041000	1.985000
0.043000	1.994200
0.044000	1.993300
0.045000	1.990700
0.046000	1.996000
0.047000	1.998800
0.048000	1.994200
0.049000	2.001300
0.050000	1.999100
0.051000	2.000600
0.053000	1.996600
0.054000	2.001200
0.055000	2.003200
0.056000	1.998800
0.057000	2.005600
0.058000	1.999500
0.060000	2.004800
0.061000	2.003000
0.064000	2.009600
0.065000	2.001700
0.066000	2.007600
0.067000	2.010700
0.068000	2.008900
0.069000	2.011400
0.070000	2.010500
0.071000	2.012900
0.072000	2.018900
0.073000	2.008300
0.075000	2.015800
0.076000	2.017500
0.077000	2.017100
0.078000	2.014200
0.079000	2.015600
0.081000	2.020800
0.082000	2.010900
0.083000	2.013800
0.084000	2.019100
0.085000	2.017600
0.086000	2.019300
0.087000	2.016000
0.088000	2.016400
0.089000	2.022200
0.090000	2.019300
0.091000	2.024200
0.092000	2.025700
0.094000	2.016400
0.095000	2.023700
0.096000	2.019800
0.097000	2.020600
0.098000	2.027500
0.099000	2.022400
0.100000	2.023100
0.106000	2.026020
0.108000	2.029540
0.116000	2.030500
0.121000	2.037380
0.125000	2.034620
0.127000	2.036540
0.132000	2.036580
0.137000	2.041360
0.140000	2.040580
0.146000	2.044800
0.151000	2.044500
0.156000	2.048240
0.161000	2.046860
0.168000	2.047740
0.174000	2.053680
0.179000	2.050680
0.182000	2.050960
0.187000	2.058220
0.193000	2.054880
0.195000	2.057080
0.198000	2.056220
0.199000	2.054240
0.200000	2.056180
0.207000	2.057340
0.212000	2.060680
0.219000	2.057240
0.224000	2.060760
0.226000	2.059400
0.231000	2.063880
0.232000	2.062220
0.238000	2.062420
0.240000	2.065380
0.244000	2.066380
0.245000	2.064520
0.248000	2.068000
0.254000	2.065060
0.259000	2.067100
0.264000	2.065140
0.269000	2.069820
0.272000	2.065620
0.281000	2.070620
0.288000	2.070360
0.295000	2.074400
0.296000	2.076520
0.300000	2.073160
0.301000	2.070160
0.303000	2.072100
0.305000	2.071440
0.312000	2.077340
0.316000	2.077080
0.318000	2.072820
0.321000	2.072280
0.323000	2.075040
0.331000	2.079420
0.336000	2.079180
0.339000	2.081420
0.343000	2.079300
0.345000	2.081080
0.350000	2.077660
0.360000	2.082320
0.364000	2.080540
0.367000	2.083340
0.368000	2.082320
0.373000	2.084700
0.380000	2.082120
0.385000	2.083880
0.387000	2.083000
0.388000	2.084500
0.393000	2.083080
0.401000	2.085100
0.406000	2.081540
0.408000	2.084700
0.417000	2.083400
0.420000	2.086220
0.426000	2.080100
0.427000	2.082160
0.432000	2.084580
0.433000	2.083000
0.441000	2.083120
0.444000	2.080120
0.451000	2.084800
0.456000	2.082320
0.459000	2.084000
0.464000	2.083500
0.469000	2.080900
0.470000	2.082040
0.477000	2.078100
0.484000	2.082700
0.488000	2.079660
0.497000	2.082140
0.503000	2.078540
0.511000	2.078960
0.517000	2.075040
0.522000	2.078480
0.525000	2.079340
0.526000	2.078080
0.528000	2.079740
0.533000	2.074960
0.536000	2.076560
0.541000	2.075960
0.544000	2.073260
0.546000	2.073420
0.549000	2.077540
0.554000	2.075220
0.556000	2.075980
0.562000	2.073560
0.563000	2.074520
0.568000	2.069360
0.571000	2.072640
0.574000	2.072000
0.578000	2.075840
0.582000	2.071840
0.585000	2.076120
0.590000	2.070520
0.600000	2.071400
0.602000	2.072980
0.608000	2.070280
0.610000	2.072820
0.614000	2.070380
0.616000	2.072880
0.618000	2.072760
0.626000	2.067020
0.628000	2.068620
0.636000	2.067780
0.641000	2.070160
0.647000	2.066520
0.650000	2.069360
0.656000	2.067860
0.662000	2.068400
0.664000	2.070480
0.667000	2.068480
0.669000	2.064280
0.671000	2.066760
0.676000	2.066420
0.683000	2.070540
0.686000	2.067780
0.691000	2.069900
0.692000	2.067580
0.696000	2.065840
0.697000	2.068260
0.700000	2.066760
0.701000	2.067860
0.706000	2.063860
0.712000	2.067640
0.718000	2.066820
0.719000	2.068360
0.726000	2.064180
0.732000	2.064520
0.738000	2.067800
0.743000	2.063980
0.754000	2.064960
0.759000	2.062820
0.763000	2.066460
0.765000	2.066380
0.766000	2.064040
0.771000	2.068360
0.775000	2.065940
0.779000	2.065040
0.781000	2.067180
0.785000	2.065100
0.789000	2.068180
0.791000	2.065960
0.792000	2.067100
0.794000	2.066000
0.796000	2.068620
0.799000	2.065900
0.804000	2.065800
0.807000	2.063300
0.812000	2.068900
0.817000	2.064800
0.819000	2.065120
0.820000	2.062260
0.823000	2.062280
0.824000	2.060860
0.826000	2.064080
0.835000	2.065960
0.840000	2.062240
0.848000	2.061580
0.849000	2.060120
0.852000	2.060520
0.854000	2.062680
0.860000	2.062280
0.863000	2.064160
0.868000	2.061460
0.873000	2.061040
0.878000	2.063260
0.882000	2.061520
0.884000	2.062300
0.889000	2.058740
0.891000	2.060680
0.900000	2.062920
0.905000	2.060300
0.908000	2.061360
0.912000	2.058380
0.915000	2.062320
0.918000	2.059100
0.921000	2.058560
0.933000	2.063380
0.939000	2.058380
0.944000	2.062960
0.945000	2.061340
0.948000	2.062040
0.952000	2.056860
0.957000	2.060200
0.962000	2.060780
0.969000	2.059220
0.972000	2.056240
0.975000	2.058920
0.987000	2.060600
0.990000	2.057900
0.991000	2.059320
0.994000	2.058240
0.997000	2.055040
0.998000	2.058180
1.000000	2.044620
